codigo,municipio,tier,anillos_agregacion,anillos_troncal,bw_propio_mbps,bw_downstream_mbps,bw_acumulado_mbps,n_downstream_links,equipo_principal,n_unidades,capex_equipo,capex_chasis,capex_extra,sedes_abast,equipo_cliente_capex,capex_total_nodo
242,A242,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
243,A243,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
244,A244,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
245,A245,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
246,A246,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
247,A247,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
248,A248,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
249,A249,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
250,A250,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
251,A251,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
252,A252,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
253,A253,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
254,A254,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
255,A255,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
256,A256,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
257,A257,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
258,A258,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
259,A259,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
260,A260,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
261,A261,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
262,A262,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
263,A263,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
264,A264,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
265,A265,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
266,A266,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
267,A267,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
268,A268,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
269,A269,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
270,A270,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
271,A271,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
272,A272,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
273,A273,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
274,A274,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
275,A275,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
276,A276,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
277,A277,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
278,A278,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
279,A279,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
280,A280,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
281,A281,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
282,A282,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
283,A283,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
284,A284,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
285,A285,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
286,A286,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
287,A287,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
288,A288,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
289,A289,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
290,A290,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
291,A291,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
292,A292,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
293,A293,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
294,A294,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
295,A295,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
296,A296,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
297,A297,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
298,A298,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
299,A299,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
300,A300,acceso,,,760.0,168.0,928.0,6,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
301,A301,acceso,,,760.0,224.0,984.0,8,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
302,A302,acceso,,,760.0,308.0,1068.0,11,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
303,A303,acceso,,,760.0,280.0,1040.0,10,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
304,A304,acceso,,,760.0,896.0,1656.0,32,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
305,A305,acceso,,,760.0,532.0,1292.0,19,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
306,A306,acceso,,,760.0,1176.0,1936.0,28,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
307,A307,acceso,,,760.0,784.0,1544.0,14,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
308,A308,acceso,,,760.0,1176.0,1936.0,21,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
309,A309,acceso,,,760.0,1120.0,1880.0,20,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
310,A310,acceso,,,760.0,1176.0,1936.0,21,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
311,A311,acceso,,,760.0,5824.0,6584.0,23,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
312,A312,acceso,,,760.0,6080.0,6840.0,16,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
313,A313,acceso,,,760.0,4180.0,4940.0,11,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
314,A314,acceso,,,760.0,5320.0,6080.0,14,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
315,A315,acceso,,,760.0,6080.0,6840.0,16,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
316,A316,acceso,,,760.0,2660.0,3420.0,7,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
317,A317,acceso,,,760.0,6460.0,7220.0,17,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
318,A318,acceso,,,760.0,1900.0,2660.0,5,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
319,A319,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
320,A320,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
321,A321,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
322,A322,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
323,A323,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
324,A324,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
325,A325,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
326,A326,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
327,A327,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
328,A328,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
329,A329,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
330,A330,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
331,A331,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
332,A332,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
333,A333,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
334,A334,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
335,A335,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
336,A336,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
337,A337,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
338,A338,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
339,A339,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
340,A340,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
341,A341,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
342,A342,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
343,A343,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
344,A344,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
345,A345,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
346,A346,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
347,A347,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
348,A348,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
349,A349,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
350,A350,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
351,A351,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
352,A352,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
353,A353,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
354,A354,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
355,A355,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
356,A356,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
357,A357,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
358,A358,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
359,A359,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
360,A360,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
361,A361,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
362,A362,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
363,A363,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
364,A364,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
365,A365,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
366,A366,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
367,A367,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
368,A368,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
369,A369,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
370,A370,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
371,A371,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
372,A372,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
373,A373,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
374,A374,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
375,A375,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
376,A376,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
377,A377,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
378,A378,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
379,A379,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
380,A380,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
381,A381,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
382,A382,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
383,A383,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
384,A384,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
385,A385,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
386,A386,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
387,A387,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
388,A388,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
389,A389,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
390,A390,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
391,A391,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
392,A392,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
393,A393,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
394,A394,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
395,A395,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
396,A396,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
397,A397,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
398,A398,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
399,A399,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
400,A400,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
401,A401,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
402,A402,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
403,A403,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
404,A404,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
405,A405,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
406,A406,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
407,A407,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
408,A408,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
409,A409,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
410,A410,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
411,A411,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
412,A412,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
413,A413,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
414,A414,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
415,A415,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
416,A416,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
417,A417,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
418,A418,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
419,A419,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
420,A420,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
421,A421,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
422,A422,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
423,A423,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
424,A424,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
425,A425,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
426,A426,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
427,A427,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
428,A428,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
429,A429,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
430,A430,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
431,A431,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
432,A432,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
433,A433,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
434,A434,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
435,A435,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
436,A436,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
437,A437,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
438,A438,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
439,A439,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
440,A440,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
441,A441,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
442,A442,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
443,A443,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
444,A444,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
445,A445,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
446,A446,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
447,A447,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
448,A448,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
449,A449,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
450,A450,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
451,A451,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
452,A452,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
453,A453,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
454,A454,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
455,A455,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
456,A456,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
457,A457,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
458,A458,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
459,A459,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
460,A460,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
461,A461,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
462,A462,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
463,A463,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
464,A464,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
465,A465,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
466,A466,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
467,A467,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
468,A468,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
469,A469,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
470,A470,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
471,A471,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
472,A472,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
473,A473,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
474,A474,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
475,A475,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
476,A476,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
477,A477,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
478,A478,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
479,A479,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
480,A480,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
481,A481,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
482,A482,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
483,A483,acceso,,,760.0,0.0,760.0,0,equipo_cliente,0,0.0,0.0,0.0,2,600.0,600.0
